,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
16336,Vermont,50,24489,258,16.7,Democrats,1,0
16337,Vermont,50,24497,258,16.7,Democrats,1,0
16338,Vermont,50,24516,258,16.7,Democrats,1,0
16339,Vermont,50,24529,258,16.7,Democrats,1,0
16340,Vermont,50,24550,258,16.7,Democrats,1,0
16341,Vermont,50,24550,258,16.7,Democrats,1,0
16342,Vermont,50,24550,258,16.7,Democrats,1,0
16343,Vermont,50,24579,259,16.7,Democrats,1,0
16344,Vermont,50,24590,259,16.7,Democrats,1,0
16345,Vermont,50,24609,259,16.7,Democrats,1,0
16346,Vermont,50,24647,259,16.7,Democrats,1,0
16347,Vermont,50,24676,259,16.7,Democrats,1,0
16348,Vermont,50,24676,259,16.7,Democrats,1,0
16349,Vermont,50,24676,259,16.7,Democrats,1,0
16350,Vermont,50,24748,259,16.7,Democrats,1,0
16351,Vermont,50,24760,259,16.7,Democrats,1,0
16352,Vermont,50,24804,259,16.7,Democrats,1,0
16353,Vermont,50,24830,259,16.7,Democrats,1,0
16354,Vermont,50,24889,260,16.7,Democrats,1,0
16355,Vermont,50,24889,260,16.7,Democrats,1,0
16356,Vermont,50,24889,260,16.7,Democrats,1,0
16357,Vermont,50,25038,260,16.7,Democrats,1,0
16358,Vermont,50,25077,260,16.7,Democrats,1,0
16359,Vermont,50,25129,260,16.7,Democrats,1,0
16360,Vermont,50,25219,260,16.7,Democrats,1,0
16361,Vermont,50,25320,260,16.7,Democrats,1,0
16362,Vermont,50,25320,260,16.7,Democrats,1,0
16363,Vermont,50,25320,260,16.7,Democrats,1,0
16364,Vermont,50,25571,262,16.7,Democrats,1,0
16365,Vermont,50,25663,263,16.7,Democrats,1,0
16366,Vermont,50,25757,263,16.7,Democrats,1,0
16367,Vermont,50,25883,264,16.7,Democrats,1,0
16368,Vermont,50,26040,264,16.7,Democrats,1,0
16369,Vermont,50,26040,264,16.7,Democrats,1,0
16370,Vermont,50,26040,264,16.7,Democrats,1,0
16371,Vermont,50,26040,264,16.7,Democrats,1,0
16372,Vermont,50,26397,264,16.7,Democrats,1,0
16373,Vermont,50,26494,267,16.7,Democrats,1,0
16374,Vermont,50,26663,268,16.7,Democrats,1,0
16375,Vermont,50,26778,270,16.7,Democrats,1,0
16376,Vermont,50,26778,270,16.7,Democrats,1,0
16377,Vermont,50,27050,270,16.7,Democrats,1,0
16378,Vermont,50,27132,270,16.7,Democrats,1,0
16379,Vermont,50,27237,270,16.7,Democrats,1,0
16380,Vermont,50,27355,271,16.7,Democrats,1,0
16381,Vermont,50,27504,273,16.7,Democrats,1,0
16382,Vermont,50,27648,275,16.7,Democrats,1,0
16383,Vermont,50,27835,275,16.7,Democrats,1,0
16384,Vermont,50,27972,275,16.7,Democrats,1,0
16385,Vermont,50,28044,275,16.7,Democrats,1,0
16386,Vermont,50,28200,276,16.7,Democrats,1,0
16387,Vermont,50,28399,277,16.7,Democrats,1,0
16388,Vermont,50,28542,279,16.7,Democrats,1,0
16389,Vermont,50,28703,280,16.7,Democrats,1,0
16390,Vermont,50,28884,281,16.7,Democrats,1,0
16391,Vermont,50,28994,282,16.7,Democrats,1,0
16392,Vermont,50,29125,282,16.7,Democrats,1,0
16393,Vermont,50,29325,282,16.7,Democrats,1,0
16394,Vermont,50,29436,282,16.7,Democrats,1,0
16395,Vermont,50,29588,283,16.7,Democrats,1,0
16396,Vermont,50,29735,284,16.7,Democrats,1,0
16397,Vermont,50,29934,287,16.7,Democrats,1,0
16398,Vermont,50,30114,287,16.7,Democrats,1,0
16399,Vermont,50,30264,288,16.7,Democrats,1,0
16400,Vermont,50,30376,291,16.7,Democrats,1,0
16401,Vermont,50,30584,292,16.7,Democrats,1,0
16402,Vermont,50,30922,294,16.7,Democrats,1,0
16403,Vermont,50,31156,296,16.7,Democrats,1,0
16404,Vermont,50,31361,298,16.7,Democrats,1,0
16405,Vermont,50,31634,298,16.7,Democrats,1,0
16406,Vermont,50,31764,298,16.7,Democrats,1,0
16407,Vermont,50,31911,301,16.7,Democrats,1,0
16408,Vermont,50,32079,301,16.7,Democrats,1,0
16409,Vermont,50,32368,301,16.7,Democrats,1,0
16410,Vermont,50,32610,304,16.7,Democrats,1,0
16411,Vermont,50,32790,306,16.7,Democrats,1,0
16412,Vermont,50,33031,310,16.7,Democrats,1,0
16413,Vermont,50,33231,310,16.7,Democrats,1,0
16414,Vermont,50,33329,313,16.7,Democrats,1,0
16415,Vermont,50,33438,317,16.7,Democrats,1,0
16416,Vermont,50,33662,317,16.7,Democrats,1,0
16417,Vermont,50,33852,318,16.7,Democrats,1,0
16418,Vermont,50,34081,321,16.7,Democrats,1,0
16419,Vermont,50,34221,321,16.7,Democrats,1,0
16420,Vermont,50,34411,323,16.7,Democrats,1,0
16421,Vermont,50,34505,323,16.7,Democrats,1,0
16422,Vermont,50,34632,327,16.7,Democrats,1,0
16423,Vermont,50,34923,328,16.7,Democrats,1,0
16424,Vermont,50,35204,332,16.7,Democrats,1,0
16425,Vermont,50,35459,335,16.7,Democrats,1,0
16426,Vermont,50,35672,335,16.7,Democrats,1,0
16427,Vermont,50,35892,335,16.7,Democrats,1,0
16428,Vermont,50,36025,339,16.7,Democrats,1,0
16429,Vermont,50,36352,340,16.7,Democrats,1,0
16430,Vermont,50,36503,342,16.7,Democrats,1,0
16431,Vermont,50,36730,343,16.7,Democrats,1,0
16432,Vermont,50,37069,345,16.7,Democrats,1,0
16433,Vermont,50,37318,345,16.7,Democrats,1,0
16434,Vermont,50,37519,346,16.7,Democrats,1,0
16435,Vermont,50,37651,347,16.7,Democrats,1,0
16436,Vermont,50,37768,349,16.7,Democrats,1,0
16437,Vermont,50,38090,351,16.7,Democrats,1,0
16438,Vermont,50,38320,351,16.7,Democrats,1,0
16439,Vermont,50,38573,351,16.7,Democrats,1,0
16440,Vermont,50,38843,351,16.7,Democrats,1,0
16441,Vermont,50,38982,351,16.7,Democrats,1,0
16442,Vermont,50,39072,356,16.7,Democrats,1,0
16443,Vermont,50,39233,358,16.7,Democrats,1,0
16444,Vermont,50,39559,360,16.7,Democrats,1,0
16445,Vermont,50,39788,364,16.7,Democrats,1,0
16446,Vermont,50,39923,364,16.7,Democrats,1,0
16447,Vermont,50,40191,364,16.7,Democrats,1,0
16448,Vermont,50,40340,368,16.7,Democrats,1,0
16449,Vermont,50,40513,369,16.7,Democrats,1,0
16450,Vermont,50,40727,374,16.7,Democrats,1,0
16451,Vermont,50,41254,380,16.7,Democrats,1,0
16452,Vermont,50,41644,383,16.7,Democrats,1,0
16453,Vermont,50,41908,384,16.7,Democrats,1,0
16454,Vermont,50,42313,384,16.7,Democrats,1,0
16455,Vermont,50,42547,384,16.7,Democrats,1,0
16456,Vermont,50,42716,387,16.7,Democrats,1,0
16457,Vermont,50,42910,388,16.7,Democrats,1,0
16458,Vermont,50,43521,391,16.7,Democrats,1,0
16459,Vermont,50,44030,393,16.7,Democrats,1,0
16460,Vermont,50,44490,393,16.7,Democrats,1,0
16461,Vermont,50,44801,393,16.7,Democrats,1,0
16462,Vermont,50,45024,394,16.7,Democrats,1,0
16463,Vermont,50,45213,395,16.7,Democrats,1,0
16464,Vermont,50,45456,398,16.7,Democrats,1,0
16465,Vermont,50,45985,401,16.7,Democrats,1,0
16466,Vermont,50,46449,401,16.7,Democrats,1,0
16467,Vermont,50,46896,404,16.7,Democrats,1,0
16468,Vermont,50,47376,404,16.7,Democrats,1,0
16469,Vermont,50,47609,405,16.7,Democrats,1,0
16470,Vermont,50,47805,406,16.7,Democrats,1,0
16471,Vermont,50,48120,406,16.7,Democrats,1,0
16472,Vermont,50,48120,406,16.7,Democrats,1,0
16473,Vermont,50,48120,406,16.7,Democrats,1,0
16474,Vermont,50,48120,406,16.7,Democrats,1,0
16475,Vermont,50,48120,406,16.7,Democrats,1,0
16476,Vermont,50,49801,410,16.7,Democrats,1,0
16477,Vermont,50,50014,410,16.7,Democrats,1,0
16478,Vermont,50,50510,413,16.7,Democrats,1,0
16479,Vermont,50,51134,414,16.7,Democrats,1,0
16480,Vermont,50,51629,416,16.7,Democrats,1,0
16481,Vermont,50,52195,416,16.7,Democrats,1,0
16482,Vermont,50,52889,417,16.7,Democrats,1,0
16483,Vermont,50,53131,417,16.7,Democrats,1,0
16484,Vermont,50,53431,419,16.7,Democrats,1,0
16485,Vermont,50,53835,425,16.7,Democrats,1,0
16486,Vermont,50,54321,426,16.7,Democrats,1,0
16487,Vermont,50,55057,429,16.7,Democrats,1,0
16488,Vermont,50,55317,429,16.7,Democrats,1,0
16489,Vermont,50,55849,432,16.7,Democrats,1,0
16490,Vermont,50,56084,432,16.7,Democrats,1,0
16491,Vermont,50,56317,436,16.7,Democrats,1,0
16492,Vermont,50,56661,440,16.7,Democrats,1,0
16493,Vermont,50,57333,448,16.7,Democrats,1,0
16494,Vermont,50,57809,451,16.7,Democrats,1,0
16495,Vermont,50,58247,452,16.7,Democrats,1,0
16496,Vermont,50,58695,452,16.7,Democrats,1,0
16497,Vermont,50,58935,455,16.7,Democrats,1,0
16498,Vermont,50,59175,455,16.7,Democrats,1,0
16499,Vermont,50,59826,458,16.7,Democrats,1,0
16500,Vermont,50,60265,460,16.7,Democrats,1,0
16501,Vermont,50,60265,460,16.7,Democrats,1,0
16502,Vermont,50,60265,460,16.7,Democrats,1,0
16503,Vermont,50,60265,460,16.7,Democrats,1,0
16504,Vermont,50,61735,461,16.7,Democrats,1,0
16505,Vermont,50,62143,465,16.7,Democrats,1,0
16506,Vermont,50,63076,468,16.7,Democrats,1,0
16507,Vermont,50,64447,471,16.7,Democrats,1,0
16508,Vermont,50,64447,471,16.7,Democrats,1,0
16509,Vermont,50,64447,471,16.7,Democrats,1,0
16510,Vermont,50,64447,471,16.7,Democrats,1,0
16511,Vermont,50,67226,480,16.7,Democrats,1,0
16512,Vermont,50,68957,480,16.7,Democrats,1,0
16513,Vermont,50,69762,482,16.7,Democrats,1,0
16514,Vermont,50,71942,482,16.7,Democrats,1,0
16515,Vermont,50,73802,482,16.7,Democrats,1,0
16516,Vermont,50,76421,483,16.7,Democrats,1,0
16517,Vermont,50,76673,483,16.7,Democrats,1,0
16518,Vermont,50,76673,483,16.7,Democrats,1,0
16519,Vermont,50,76673,483,16.7,Democrats,1,0
16520,Vermont,50,81987,490,16.7,Democrats,1,0
16521,Vermont,50,83994,490,16.7,Democrats,1,0
16522,Vermont,50,86311,493,16.7,Democrats,1,0
16523,Vermont,50,88104,497,16.7,Democrats,1,0
16524,Vermont,50,90668,497,16.7,Democrats,1,0
16525,Vermont,50,90668,497,16.7,Democrats,1,0
16526,Vermont,50,92198,499,16.7,Democrats,1,0
16527,Vermont,50,93492,507,16.7,Democrats,1,0
16528,Vermont,50,93492,507,16.7,Democrats,1,0
16529,Vermont,50,96415,514,16.7,Democrats,1,0
16530,Vermont,50,97994,514,16.7,Democrats,1,0
16531,Vermont,50,99109,514,16.7,Democrats,1,0
16532,Vermont,50,99651,521,16.7,Democrats,1,0
16533,Vermont,50,100092,523,16.7,Democrats,1,0
16534,Vermont,50,100621,527,16.7,Democrats,1,0
16535,Vermont,50,102153,529,16.7,Democrats,1,0
16536,Vermont,50,103066,532,16.7,Democrats,1,0
16537,Vermont,50,103549,533,16.7,Democrats,1,0
16538,Vermont,50,104160,533,16.7,Democrats,1,0
16539,Vermont,50,104472,536,16.7,Democrats,1,0
16540,Vermont,50,104837,542,16.7,Democrats,1,0
16541,Vermont,50,105569,545,16.7,Democrats,1,0
16542,Vermont,50,106174,548,16.7,Democrats,1,0
16543,Vermont,50,106690,553,16.7,Democrats,1,0
16544,Vermont,50,106690,553,16.7,Democrats,1,0
16545,Vermont,50,106690,553,16.7,Democrats,1,0
16546,Vermont,50,107478,553,16.7,Democrats,1,0
16547,Vermont,50,107679,558,16.7,Democrats,1,0
16548,Vermont,50,108166,562,16.7,Democrats,1,0
16549,Vermont,50,108577,565,16.7,Democrats,1,0
16550,Vermont,50,108969,566,16.7,Democrats,1,0
16551,Vermont,50,108969,566,16.7,Democrats,1,0
16552,Vermont,50,108969,566,16.7,Democrats,1,0
16553,Vermont,50,109631,574,16.7,Democrats,1,0
16554,Vermont,50,109793,575,16.7,Democrats,1,0
16555,Vermont,50,110171,575,16.7,Democrats,1,0
16556,Vermont,50,110417,579,16.7,Democrats,1,0
16557,Vermont,50,110679,583,16.7,Democrats,1,0
16558,Vermont,50,110679,583,16.7,Democrats,1,0
16559,Vermont,50,110679,583,16.7,Democrats,1,0
16560,Vermont,50,110679,583,16.7,Democrats,1,0
16561,Vermont,50,111319,587,16.7,Democrats,1,0
16562,Vermont,50,111584,593,16.7,Democrats,1,0
16563,Vermont,50,111794,593,16.7,Democrats,1,0
16564,Vermont,50,112023,595,16.7,Democrats,1,0
16565,Vermont,50,112023,595,16.7,Democrats,1,0
16566,Vermont,50,112023,595,16.7,Democrats,1,0
16567,Vermont,50,112364,598,16.7,Democrats,1,0
16568,Vermont,50,112364,598,16.7,Democrats,1,0
16569,Vermont,50,112728,602,16.7,Democrats,1,0
16570,Vermont,50,112906,604,16.7,Democrats,1,0
16571,Vermont,50,113107,607,16.7,Democrats,1,0
16572,Vermont,50,113107,607,16.7,Democrats,1,0
16573,Vermont,50,113107,607,16.7,Democrats,1,0
16574,Vermont,50,113407,607,16.7,Democrats,1,0
16575,Vermont,50,113454,608,16.7,Democrats,1,0
16576,Vermont,50,113651,608,16.7,Democrats,1,0
16577,Vermont,50,113762,608,16.7,Democrats,1,0
16578,Vermont,50,113948,608,16.7,Democrats,1,0
16579,Vermont,50,113948,608,16.7,Democrats,1,0
16580,Vermont,50,113948,608,16.7,Democrats,1,0
16581,Vermont,50,114206,608,16.7,Democrats,1,0
16582,Vermont,50,114289,608,16.7,Democrats,1,0
16583,Vermont,50,114535,609,16.7,Democrats,1,0
16584,Vermont,50,114709,611,16.7,Democrats,1,0
16585,Vermont,50,114868,611,16.7,Democrats,1,0
16586,Vermont,50,114868,611,16.7,Democrats,1,0
16587,Vermont,50,114868,611,16.7,Democrats,1,0
16588,Vermont,50,115232,611,16.7,Democrats,1,0
16589,Vermont,50,115312,613,16.7,Democrats,1,0
16590,Vermont,50,115531,614,16.7,Democrats,1,0
16591,Vermont,50,115675,615,16.7,Democrats,1,0
16592,Vermont,50,115849,615,16.7,Democrats,1,0
16593,Vermont,50,115849,615,16.7,Democrats,1,0
16594,Vermont,50,115849,615,16.7,Democrats,1,0
16595,Vermont,50,116157,615,16.7,Democrats,1,0
16596,Vermont,50,116246,617,16.7,Democrats,1,0
16597,Vermont,50,116465,617,16.7,Democrats,1,0
16598,Vermont,50,116639,617,16.7,Democrats,1,0
16599,Vermont,50,116800,617,16.7,Democrats,1,0
16600,Vermont,50,116800,617,16.7,Democrats,1,0
16601,Vermont,50,116800,617,16.7,Democrats,1,0
16602,Vermont,50,117160,619,16.7,Democrats,1,0
16603,Vermont,50,117309,620,16.7,Democrats,1,0
16604,Vermont,50,117529,620,16.7,Democrats,1,0
16605,Vermont,50,117742,620,16.7,Democrats,1,0
16606,Vermont,50,117991,620,16.7,Democrats,1,0
16607,Vermont,50,117991,620,16.7,Democrats,1,0
16608,Vermont,50,117991,620,16.7,Democrats,1,0
16609,Vermont,50,118520,623,16.7,Democrats,1,0
16610,Vermont,50,118683,623,16.7,Democrats,1,0
16611,Vermont,50,118993,623,16.7,Democrats,1,0
16612,Vermont,50,119339,623,16.7,Democrats,1,0
16613,Vermont,50,119613,623,16.7,Democrats,1,0
16614,Vermont,50,119613,623,16.7,Democrats,1,0
16615,Vermont,50,119613,623,16.7,Democrats,1,0
16616,Vermont,50,120352,623,16.7,Democrats,1,0
16617,Vermont,50,120503,626,16.7,Democrats,1,0
16618,Vermont,50,120847,626,16.7,Democrats,1,0
16619,Vermont,50,121193,626,16.7,Democrats,1,0
16620,Vermont,50,121534,629,16.7,Democrats,1,0
16621,Vermont,50,121534,629,16.7,Democrats,1,0
16622,Vermont,50,121534,629,16.7,Democrats,1,0
16623,Vermont,50,122341,629,16.7,Democrats,1,0
16624,Vermont,50,122341,629,16.7,Democrats,1,0
16625,Vermont,50,123062,630,16.7,Democrats,1,0
16626,Vermont,50,123455,634,16.7,Democrats,1,0
16627,Vermont,50,123842,637,16.7,Democrats,1,0
16628,Vermont,50,123842,637,16.7,Democrats,1,0
16629,Vermont,50,123842,637,16.7,Democrats,1,0
16630,Vermont,50,124523,639,16.7,Democrats,1,0
16631,Vermont,50,124830,639,16.7,Democrats,1,0
16632,Vermont,50,125347,639,16.7,Democrats,1,0
16633,Vermont,50,125699,642,16.7,Democrats,1,0
16634,Vermont,50,126099,642,16.7,Democrats,1,0
16635,Vermont,50,126099,642,16.7,Democrats,1,0
16636,Vermont,50,126099,642,16.7,Democrats,1,0
16637,Vermont,50,126937,644,16.7,Democrats,1,0
16638,Vermont,50,127189,648,16.7,Democrats,1,0
16639,Vermont,50,127457,648,16.7,Democrats,1,0
16640,Vermont,50,128058,648,16.7,Democrats,1,0
16641,Vermont,50,128471,648,16.7,Democrats,1,0
16642,Vermont,50,128471,648,16.7,Democrats,1,0
16643,Vermont,50,128471,648,16.7,Democrats,1,0
16644,Vermont,50,129252,652,16.7,Democrats,1,0
16645,Vermont,50,129464,654,16.7,Democrats,1,0
16646,Vermont,50,129854,654,16.7,Democrats,1,0
16647,Vermont,50,129854,654,16.7,Democrats,1,0
16648,Vermont,50,129854,654,16.7,Democrats,1,0
16649,Vermont,50,129854,654,16.7,Democrats,1,0
16650,Vermont,50,129854,654,16.7,Democrats,1,0
16651,Vermont,50,129854,654,16.7,Democrats,1,0
16652,Vermont,50,129854,654,16.7,Democrats,1,0
16653,Vermont,50,129854,654,16.7,Democrats,1,0
16654,Vermont,50,131460,661,16.7,Democrats,1,0
16655,Vermont,50,131460,661,16.7,Democrats,1,0
16656,Vermont,50,131460,661,16.7,Democrats,1,0
16657,Vermont,50,131460,661,16.7,Democrats,1,0
16658,Vermont,50,131460,661,16.7,Democrats,1,0
16659,Vermont,50,131460,661,16.7,Democrats,1,0
16660,Vermont,50,132676,670,16.7,Democrats,1,0
16661,Vermont,50,132676,670,16.7,Democrats,1,0
16662,Vermont,50,132676,670,16.7,Democrats,1,0
16663,Vermont,50,132676,670,16.7,Democrats,1,0
16664,Vermont,50,132676,670,16.7,Democrats,1,0
16665,Vermont,50,132676,670,16.7,Democrats,1,0
16666,Vermont,50,132676,670,16.7,Democrats,1,0
16667,Vermont,50,133669,673,16.7,Democrats,1,0
16668,Vermont,50,133669,673,16.7,Democrats,1,0
16669,Vermont,50,133669,673,16.7,Democrats,1,0
16670,Vermont,50,133669,673,16.7,Democrats,1,0
16671,Vermont,50,133669,673,16.7,Democrats,1,0
16672,Vermont,50,133669,673,16.7,Democrats,1,0
16673,Vermont,50,133669,673,16.7,Democrats,1,0
16674,Vermont,50,134415,679,16.7,Democrats,1,0
16675,Vermont,50,134415,679,16.7,Democrats,1,0
16676,Vermont,50,134415,679,16.7,Democrats,1,0
16677,Vermont,50,134415,679,16.7,Democrats,1,0
16678,Vermont,50,134415,679,16.7,Democrats,1,0
16679,Vermont,50,134415,679,16.7,Democrats,1,0
16680,Vermont,50,134415,679,16.7,Democrats,1,0
16681,Vermont,50,135030,682,16.7,Democrats,1,0
16682,Vermont,50,135030,682,16.7,Democrats,1,0
16683,Vermont,50,135030,682,16.7,Democrats,1,0
16684,Vermont,50,135030,682,16.7,Democrats,1,0
16685,Vermont,50,135030,682,16.7,Democrats,1,0
16686,Vermont,50,135030,682,16.7,Democrats,1,0
16687,Vermont,50,135030,682,16.7,Democrats,1,0
16688,Vermont,50,135668,683,16.7,Democrats,1,0
16689,Vermont,50,135668,683,16.7,Democrats,1,0
16690,Vermont,50,135668,683,16.7,Democrats,1,0
16691,Vermont,50,135668,683,16.7,Democrats,1,0
16692,Vermont,50,135668,683,16.7,Democrats,1,0
16693,Vermont,50,135668,683,16.7,Democrats,1,0
16694,Vermont,50,135668,683,16.7,Democrats,1,0
16695,Vermont,50,136145,687,16.7,Democrats,1,0
16696,Vermont,50,136145,687,16.7,Democrats,1,0
16697,Vermont,50,136145,687,16.7,Democrats,1,0
16698,Vermont,50,136145,687,16.7,Democrats,1,0
16699,Vermont,50,136145,687,16.7,Democrats,1,0
16700,Vermont,50,136145,687,16.7,Democrats,1,0
16701,Vermont,50,136145,687,16.7,Democrats,1,0
16702,Vermont,50,136695,688,16.7,Democrats,1,0
16703,Vermont,50,136695,688,16.7,Democrats,1,0
16704,Vermont,50,136695,688,16.7,Democrats,1,0
16705,Vermont,50,136695,688,16.7,Democrats,1,0
16706,Vermont,50,136695,688,16.7,Democrats,1,0
16707,Vermont,50,136695,688,16.7,Democrats,1,0
16708,Vermont,50,136695,688,16.7,Democrats,1,0
16709,Vermont,50,137264,689,16.7,Democrats,1,0
16710,Vermont,50,137264,689,16.7,Democrats,1,0
16711,Vermont,50,137264,689,16.7,Democrats,1,0
16712,Vermont,50,137264,689,16.7,Democrats,1,0
16713,Vermont,50,137264,689,16.7,Democrats,1,0
16714,Vermont,50,137264,689,16.7,Democrats,1,0
16715,Vermont,50,137264,689,16.7,Democrats,1,0
16716,Vermont,50,137649,693,16.7,Democrats,1,0
16717,Vermont,50,137649,693,16.7,Democrats,1,0
16718,Vermont,50,137649,693,16.7,Democrats,1,0
16719,Vermont,50,137649,693,16.7,Democrats,1,0
16720,Vermont,50,137649,693,16.7,Democrats,1,0
16721,Vermont,50,137649,693,16.7,Democrats,1,0
16722,Vermont,50,137649,693,16.7,Democrats,1,0
16723,Vermont,50,138145,693,16.7,Democrats,1,0
16724,Vermont,50,138145,693,16.7,Democrats,1,0
16725,Vermont,50,138145,693,16.7,Democrats,1,0
16726,Vermont,50,138145,693,16.7,Democrats,1,0
16727,Vermont,50,138145,693,16.7,Democrats,1,0
16728,Vermont,50,138145,693,16.7,Democrats,1,0
16729,Vermont,50,138145,693,16.7,Democrats,1,0
16730,Vermont,50,138779,699,16.7,Democrats,1,0
16731,Vermont,50,138779,699,16.7,Democrats,1,0
16732,Vermont,50,138779,699,16.7,Democrats,1,0
16733,Vermont,50,138779,699,16.7,Democrats,1,0
16734,Vermont,50,138779,699,16.7,Democrats,1,0
16735,Vermont,50,138779,699,16.7,Democrats,1,0
16736,Vermont,50,138779,699,16.7,Democrats,1,0
16737,Vermont,50,139226,702,16.7,Democrats,1,0
16738,Vermont,50,139226,702,16.7,Democrats,1,0
16739,Vermont,50,139226,702,16.7,Democrats,1,0
16740,Vermont,50,139226,702,16.7,Democrats,1,0
16741,Vermont,50,139226,702,16.7,Democrats,1,0
16742,Vermont,50,139226,702,16.7,Democrats,1,0
16743,Vermont,50,139226,702,16.7,Democrats,1,0
16744,Vermont,50,139769,707,16.7,Democrats,1,0
16745,Vermont,50,139769,707,16.7,Democrats,1,0
16746,Vermont,50,139769,707,16.7,Democrats,1,0
16747,Vermont,50,139769,707,16.7,Democrats,1,0
16748,Vermont,50,139769,707,16.7,Democrats,1,0
16749,Vermont,50,139769,707,16.7,Democrats,1,0
16750,Vermont,50,139769,707,16.7,Democrats,1,0
16751,Vermont,50,140308,707,16.7,Democrats,1,0
16752,Vermont,50,140308,707,16.7,Democrats,1,0
16753,Vermont,50,140308,707,16.7,Democrats,1,0
16754,Vermont,50,140308,707,16.7,Democrats,1,0
16755,Vermont,50,140308,707,16.7,Democrats,1,0
16756,Vermont,50,140308,707,16.7,Democrats,1,0
16757,Vermont,50,140308,707,16.7,Democrats,1,0
16758,Vermont,50,140740,715,16.7,Democrats,1,0
16759,Vermont,50,140740,715,16.7,Democrats,1,0
16760,Vermont,50,140740,715,16.7,Democrats,1,0
16761,Vermont,50,140740,715,16.7,Democrats,1,0
16762,Vermont,50,140740,715,16.7,Democrats,1,0
16763,Vermont,50,140740,715,16.7,Democrats,1,0
16764,Vermont,50,140740,715,16.7,Democrats,1,0
16765,Vermont,50,141282,715,16.7,Democrats,1,0
16766,Vermont,50,141282,715,16.7,Democrats,1,0
16767,Vermont,50,141282,715,16.7,Democrats,1,0
16768,Vermont,50,141282,715,16.7,Democrats,1,0
16769,Vermont,50,141282,715,16.7,Democrats,1,0
16770,Vermont,50,141282,715,16.7,Democrats,1,0
16771,Vermont,50,141282,715,16.7,Democrats,1,0
16772,Vermont,50,141840,719,16.7,Democrats,1,0
16773,Vermont,50,141840,719,16.7,Democrats,1,0
16774,Vermont,50,141840,719,16.7,Democrats,1,0
16775,Vermont,50,141840,719,16.7,Democrats,1,0
16776,Vermont,50,141840,719,16.7,Democrats,1,0
16777,Vermont,50,141840,719,16.7,Democrats,1,0
16778,Vermont,50,141840,719,16.7,Democrats,1,0
16779,Vermont,50,142443,719,16.7,Democrats,1,0
16780,Vermont,50,142443,719,16.7,Democrats,1,0
16781,Vermont,50,142443,719,16.7,Democrats,1,0
16782,Vermont,50,142443,719,16.7,Democrats,1,0
16783,Vermont,50,142443,719,16.7,Democrats,1,0
16784,Vermont,50,142443,719,16.7,Democrats,1,0
16785,Vermont,50,142443,719,16.7,Democrats,1,0
16786,Vermont,50,142443,719,16.7,Democrats,1,0
16787,Vermont,50,143049,728,16.7,Democrats,1,0
16788,Vermont,50,143049,728,16.7,Democrats,1,0
16789,Vermont,50,143049,728,16.7,Democrats,1,0
16790,Vermont,50,143049,728,16.7,Democrats,1,0
16791,Vermont,50,143049,728,16.7,Democrats,1,0
16792,Vermont,50,143049,728,16.7,Democrats,1,0
16793,Vermont,50,143683,732,16.7,Democrats,1,0
16794,Vermont,50,143683,732,16.7,Democrats,1,0
16795,Vermont,50,143683,732,16.7,Democrats,1,0
16796,Vermont,50,143683,732,16.7,Democrats,1,0
16797,Vermont,50,143683,732,16.7,Democrats,1,0
16798,Vermont,50,143683,732,16.7,Democrats,1,0
16799,Vermont,50,143683,732,16.7,Democrats,1,0
16800,Vermont,50,144346,734,16.7,Democrats,1,0
16801,Vermont,50,144346,734,16.7,Democrats,1,0
16802,Vermont,50,144346,734,16.7,Democrats,1,0
16803,Vermont,50,144346,734,16.7,Democrats,1,0
16804,Vermont,50,144346,734,16.7,Democrats,1,0
16805,Vermont,50,144346,734,16.7,Democrats,1,0
16806,Vermont,50,144346,734,16.7,Democrats,1,0
16807,Vermont,50,144895,740,16.7,Democrats,1,0
16808,Vermont,50,144895,740,16.7,Democrats,1,0
16809,Vermont,50,144895,740,16.7,Democrats,1,0
16810,Vermont,50,144895,740,16.7,Democrats,1,0
16811,Vermont,50,144895,740,16.7,Democrats,1,0
16812,Vermont,50,144895,740,16.7,Democrats,1,0
16813,Vermont,50,144895,740,16.7,Democrats,1,0
16814,Vermont,50,145409,754,16.7,Democrats,1,0
16815,Vermont,50,145409,754,16.7,Democrats,1,0
16816,Vermont,50,145409,754,16.7,Democrats,1,0
16817,Vermont,50,145409,754,16.7,Democrats,1,0
16818,Vermont,50,145409,754,16.7,Democrats,1,0
16819,Vermont,50,145409,754,16.7,Democrats,1,0
16820,Vermont,50,145409,754,16.7,Democrats,1,0
16821,Vermont,50,145838,763,16.7,Democrats,1,0
16822,Vermont,50,145838,763,16.7,Democrats,1,0
